system:index,aet,date,def,lat,lon,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs
201802_8,394,2/1/2018,390,24.9375,97.3125,150,784,3,0,1682,2106,0,116,256,1543,62,80
201802_9,399,2/1/2018,391,24.9375,97.35416667,150,790,3,0,1726,2106,0,119,259,1539,69,80
201802_10,402,2/1/2018,390,24.9375,97.39583333,150,792,3,0,1767,2100,0,119,259,1512,72,80
201802_11,384,2/1/2018,395,24.89583333,97.14583333,160,779,3,0,1559,2111,0,115,257,1566,58,70
201802_12,385,2/1/2018,391,24.89583333,97.1875,160,776,3,0,1599,2112,0,114,256,1557,57,70
201802_13,387,2/1/2018,389,24.89583333,97.22916667,150,776,3,0,1633,2111,0,115,256,1554,59,70
201802_14,389,2/1/2018,389,24.89583333,97.27083333,150,778,3,0,1661,2111,0,115,256,1539,62,70
201802_15,395,2/1/2018,392,24.89583333,97.3125,150,787,3,0,1693,2108,0,116,257,1540,63,80
201802_16,394,2/1/2018,383,24.89583333,97.35416667,150,777,3,0,1745,2110,0,115,256,1532,64,70
201802_17,401,2/1/2018,389,24.89583333,97.39583333,150,790,3,0,1768,2106,0,116,257,1509,68,80
201802_18,389,2/1/2018,390,24.85416667,97.14583333,170,779,3,0,1638,2119,0,113,256,1558,57,70
201802_19,388,2/1/2018,389,24.85416667,97.1875,160,777,3,0,1659,2116,0,113,255,1548,58,70
201802_20,389,2/1/2018,388,24.85416667,97.22916667,160,777,3,0,1679,2115,0,113,255,1542,59,70
201802_21,391,2/1/2018,389,24.85416667,97.27083333,160,780,3,0,1699,2116,0,114,257,1543,61,70
201802_22,392,2/1/2018,388,24.85416667,97.3125,160,780,3,0,1718,2115,0,115,257,1538,63,70
201802_23,394,2/1/2018,385,24.85416667,97.35416667,160,779,3,0,1750,2112,0,115,256,1528,64,70
201802_24,397,2/1/2018,385,24.85416667,97.39583333,160,782,3,0,1771,2111,0,116,258,1522,68,70
201802_25,392,2/1/2018,390,24.8125,97.14583333,170,782,3,0,1700,2119,0,112,256,1522,61,70
201802_26,387,2/1/2018,384,24.8125,97.1875,170,771,3,0,1719,2118,0,112,255,1531,59,60
201802_27,391,2/1/2018,388,24.8125,97.22916667,170,779,3,0,1723,2116,0,112,255,1526,60,70
201802_28,394,2/1/2018,389,24.8125,97.27083333,170,783,3,0,1730,2119,0,115,257,1533,64,70
201802_29,395,2/1/2018,392,24.8125,97.3125,170,787,3,0,1731,2117,0,118,260,1536,68,70
201802_30,395,2/1/2018,389,24.8125,97.35416667,170,784,3,0,1745,2114,0,116,258,1509,69,70
201802_31,397,2/1/2018,387,24.8125,97.39583333,170,784,3,0,1766,2116,0,115,258,1518,69,70
201803_0,563,3/1/2018,539,24.97916667,97.14583333,110,1102,23,1,1059,2302,0,153,296,1756,73,80
201803_1,571,3/1/2018,529,24.97916667,97.1875,110,1100,23,1,1119,2302,0,153,296,1768,73,80
201803_2,584,3/1/2018,529,24.97916667,97.22916667,110,1113,23,1,1174,2302,0,153,296,1758,75,90
201803_3,586,3/1/2018,513,24.97916667,97.27083333,100,1099,24,1,1238,2304,0,153,296,1755,77,80
201803_4,564,3/1/2018,536,24.9375,97.14583333,110,1100,22,1,1122,2303,0,152,296,1772,71,80
201803_5,566,3/1/2018,530,24.9375,97.1875,120,1096,21,1,1173,2303,0,152,295,1765,71,80
201803_6,572,3/1/2018,522,24.9375,97.22916667,110,1094,22,1,1220,2301,0,151,294,1756,73,80
201803_7,584,3/1/2018,526,24.9375,97.27083333,110,1110,22,1,1254,2299,0,152,295,1750,76,90
201803_8,587,3/1/2018,511,24.9375,97.3125,110,1098,23,1,1314,2301,0,153,296,1745,80,80
201803_9,603,3/1/2018,518,24.9375,97.35416667,110,1121,24,1,1347,2293,0,157,300,1742,88,90
201803_10,609,3/1/2018,511,24.9375,97.39583333,110,1120,24,1,1389,2291,0,155,299,1715,90,90
201803_11,555,3/1/2018,528,24.89583333,97.14583333,120,1083,20,1,1194,2301,0,151,296,1764,71,70
201803_12,565,3/1/2018,527,24.89583333,97.1875,120,1092,21,1,1229,2301,0,150,293,1756,69,80
201803_13,571,3/1/2018,523,24.89583333,97.22916667,120,1094,21,1,1262,2299,0,150,294,1754,72,80
201803_14,576,3/1/2018,520,24.89583333,97.27083333,110,1096,22,1,1289,2300,0,151,295,1739,77,80
201803_15,582,3/1/2018,516,24.89583333,97.3125,120,1098,22,1,1320,2293,0,153,297,1742,81,80
201803_16,587,3/1/2018,509,24.89583333,97.35416667,120,1096,22,1,1368,2295,0,152,296,1735,80,80
201803_17,591,3/1/2018,506,24.89583333,97.39583333,110,1097,23,1,1394,2295,0,151,295,1709,83,80
201803_18,555,3/1/2018,522,24.85416667,97.14583333,130,1077,19,1,1265,2299,0,149,293,1755,67,70
201803_19,564,3/1/2018,526,24.85416667,97.1875,130,1090,20,1,1281,2298,0,148,293,1745,68,80
201803_20,559,3/1/2018,518,24.85416667,97.22916667,130,1077,19,1,1305,2301,0,148,293,1742,70,70
201803_21,565,3/1/2018,516,24.85416667,97.27083333,120,1081,20,1,1324,2301,0,150,294,1743,75,70
201803_22,577,3/1/2018,521,24.85416667,97.3125,120,1098,21,1,1338,2299,0,152,296,1739,80,80
201803_23,582,3/1/2018,513,24.85416667,97.35416667,130,1095,21,1,1370,2296,0,151,295,1729,80,80
201803_24,585,3/1/2018,514,24.85416667,97.39583333,120,1099,21,1,1388,2293,0,152,297,1726,84,80
201803_25,555,3/1/2018,524,24.8125,97.14583333,130,1079,18,1,1319,2303,0,147,292,1713,69,70
201803_26,559,3/1/2018,519,24.8125,97.1875,130,1078,19,1,1338,2302,0,146,292,1727,69,70
201803_27,558,3/1/2018,520,24.8125,97.22916667,130,1078,19,1,1342,2304,0,147,292,1721,71,70
201803_28,564,3/1/2018,521,24.8125,97.27083333,130,1085,19,1,1347,2305,0,150,295,1730,77,70
201803_29,567,3/1/2018,526,24.8125,97.3125,130,1093,19,1,1346,2300,0,155,300,1736,85,70
201803_30,569,3/1/2018,517,24.8125,97.35416667,130,1086,20,1,1364,2297,0,151,297,1706,84,70
201803_31,579,3/1/2018,517,24.8125,97.39583333,130,1096,21,1,1382,2290,0,151,296,1718,83,80
201804_0,527,4/1/2018,595,24.97916667,97.14583333,70,1122,27,1,787,2170,0,182,322,2065,65,60
201804_1,534,4/1/2018,602,24.97916667,97.1875,60,1136,26,1,834,2170,0,182,322,2078,66,70
201804_2,540,4/1/2018,599,24.97916667,97.22916667,60,1139,26,1,881,2171,0,184,323,2068,70,70
201804_3,545,4/1/2018,597,24.97916667,97.27083333,60,1142,25,1,934,2172,0,185,325,2063,76,70
201804_4,529,4/1/2018,590,24.9375,97.14583333,70,1119,26,1,842,2167,0,183,322,2083,63,60
201804_5,540,4/1/2018,594,24.9375,97.1875,70,1134,26,1,882,2167,0,183,322,2077,64,70
201804_6,544,4/1/2018,591,24.9375,97.22916667,70,1135,26,1,923,2168,0,184,323,2064,69,70
201804_7,544,4/1/2018,595,24.9375,97.27083333,60,1139,25,1,951,2167,0,185,325,2060,72,70
201804_8,552,4/1/2018,589,24.9375,97.3125,70,1141,25,1,1002,2167,0,186,326,2053,78,70
201804_9,558,4/1/2018,592,24.9375,97.35416667,70,1150,25,1,1030,2160,0,191,331,2052,88,70
201804_10,560,4/1/2018,585,24.9375,97.39583333,70,1145,25,1,1071,2161,0,188,327,2024,86,70
201804_11,538,4/1/2018,581,24.89583333,97.14583333,80,1119,26,1,906,2161,0,185,324,2075,65,60
201804_12,545,4/1/2018,585,24.89583333,97.1875,80,1130,26,1,933,2164,0,182,321,2066,63,70
201804_13,544,4/1/2018,587,24.89583333,97.22916667,70,1131,26,1,960,2164,0,183,321,2063,65,70
201804_14,547,4/1/2018,587,24.89583333,97.27083333,70,1134,25,1,984,2162,0,184,323,2048,69,70
201804_15,552,4/1/2018,588,24.89583333,97.3125,70,1140,25,1,1010,2162,0,186,326,2052,77,70
201804_16,557,4/1/2018,579,24.89583333,97.35416667,80,1136,26,1,1053,2163,0,184,323,2044,74,70
201804_17,558,4/1/2018,575,24.89583333,97.39583333,70,1133,26,1,1078,2160,0,182,322,2019,76,70
201804_18,543,4/1/2018,567,24.85416667,97.14583333,90,1110,26,1,972,2157,0,182,320,2067,59,60
201804_19,548,4/1/2018,576,24.85416667,97.1875,80,1124,26,1,982,2159,0,180,319,2056,58,70
201804_20,544,4/1/2018,565,24.85416667,97.22916667,80,1109,26,1,1008,2158,0,180,319,2050,60,60
201804_21,543,4/1/2018,570,24.85416667,97.27083333,80,1113,25,1,1022,2157,0,182,322,2052,65,60
201804_22,546,4/1/2018,572,24.85416667,97.3125,80,1118,26,1,1033,2157,0,185,324,2049,73,60
201804_23,555,4/1/2018,577,24.85416667,97.35416667,90,1132,26,1,1057,2157,0,183,323,2040,72,70
201804_24,555,4/1/2018,579,24.85416667,97.39583333,80,1134,25,1,1071,2153,0,185,324,2039,75,70
201804_25,549,4/1/2018,556,24.8125,97.14583333,90,1105,27,1,1025,2152,0,179,317,2022,56,60
201804_26,547,4/1/2018,558,24.8125,97.1875,90,1105,26,1,1039,2153,0,179,317,2037,56,60
201804_27,547,4/1/2018,559,24.8125,97.22916667,90,1106,26,1,1043,2153,0,179,318,2030,59,60
201804_28,546,4/1/2018,568,24.8125,97.27083333,90,1114,25,1,1043,2152,0,184,323,2040,68,60
201804_29,549,4/1/2018,575,24.8125,97.3125,90,1124,26,1,1040,2148,0,191,329,2051,80,60
201804_30,548,4/1/2018,568,24.8125,97.35416667,90,1116,26,1,1058,2149,0,185,324,2018,74,60
201804_31,546,4/1/2018,567,24.8125,97.39583333,90,1113,25,1,1073,2148,0,184,323,2029,73,60
201805_0,1113,5/1/2018,0,24.97916667,97.14583333,130,1113,218,11,1744,1821,0,214,317,2613,55,120
201805_1,1104,5/1/2018,0,24.97916667,97.1875,130,1104,217,11,1793,1821,0,215,318,2628,54,110
201805_2,1114,5/1/2018,0,24.97916667,97.22916667,120,1114,217,11,1826,1822,0,217,320,2618,58,110
201805_3,1122,5/1/2018,0,24.97916667,97.27083333,120,1122,217,11,1877,1822,0,219,322,2610,61,110
201805_4,1125,5/1/2018,0,24.9375,97.14583333,130,1125,216,11,1771,1828,0,214,318,2635,53,130
201805_5,1119,5/1/2018,0,24.9375,97.1875,130,1119,217,11,1824,1827,0,215,319,2628,55,120
201805_6,1115,5/1/2018,0,24.9375,97.22916667,130,1115,218,11,1875,1826,0,216,320,2614,57,110
201805_7,1121,5/1/2018,0,24.9375,97.27083333,130,1121,217,11,1891,1826,0,218,321,2607,59,110
201805_8,1138,5/1/2018,0,24.9375,97.3125,140,1138,216,11,1919,1827,0,219,322,2600,61,120
201805_9,1114,5/1/2018,0,24.9375,97.35416667,130,1114,220,11,2002,1821,0,221,325,2599,66,90
201805_10,1120,5/1/2018,0,24.9375,97.39583333,130,1120,220,11,2042,1820,0,219,323,2564,65,100
201805_11,1116,5/1/2018,0,24.89583333,97.14583333,140,1116,219,11,1866,1830,0,216,320,2629,58,110
201805_12,1113,5/1/2018,0,24.89583333,97.1875,140,1113,218,11,1890,1830,0,215,320,2616,56,110
201805_13,1114,5/1/2018,0,24.89583333,97.22916667,140,1114,219,11,1922,1829,0,216,320,2614,57,110
201805_14,1121,5/1/2018,0,24.89583333,97.27083333,140,1121,218,11,1933,1830,0,216,321,2598,59,110
201805_15,1128,5/1/2018,0,24.89583333,97.3125,140,1128,217,11,1944,1829,0,218,323,2601,61,110
201805_16,1124,5/1/2018,0,24.89583333,97.35416667,140,1124,216,11,1984,1829,0,218,322,2593,60,110
201805_17,1132,5/1/2018,0,24.89583333,97.39583333,140,1132,217,11,2006,1827,0,217,320,2563,61,120
201805_18,1112,5/1/2018,0,24.85416667,97.14583333,150,1112,220,11,1946,1834,0,215,319,2619,57,110
201805_19,1111,5/1/2018,0,24.85416667,97.1875,150,1111,220,11,1963,1834,0,214,319,2607,55,110
201805_20,1111,5/1/2018,0,24.85416667,97.22916667,150,1111,220,11,1983,1833,0,214,319,2602,55,110
201805_21,1117,5/1/2018,0,24.85416667,97.27083333,150,1117,219,11,1983,1833,0,215,320,2601,57,110
201805_22,1125,5/1/2018,0,24.85416667,97.3125,150,1125,218,11,1978,1832,0,217,322,2600,59,110
201805_23,1122,5/1/2018,0,24.85416667,97.35416667,150,1122,217,11,1997,1831,0,217,321,2589,60,110
201805_24,1105,5/1/2018,0,24.85416667,97.39583333,150,1105,217,11,2032,1827,0,219,323,2588,62,90
201805_25,1108,5/1/2018,0,24.8125,97.14583333,150,1108,224,11,2049,1835,0,212,316,2569,55,110
201805_26,1108,5/1/2018,0,24.8125,97.1875,160,1108,223,11,2045,1836,0,212,317,2584,53,110
201805_27,1120,5/1/2018,0,24.8125,97.22916667,150,1120,221,11,2019,1836,0,213,317,2578,53,120
201805_28,1124,5/1/2018,0,24.8125,97.27083333,150,1124,220,11,2006,1836,0,215,321,2590,59,110
201805_29,1105,5/1/2018,0,24.8125,97.3125,160,1105,220,11,2026,1832,0,220,325,2600,65,80
201805_30,1128,5/1/2018,0,24.8125,97.35416667,150,1128,219,11,2012,1832,0,217,321,2564,62,110
201805_31,1127,5/1/2018,0,24.8125,97.39583333,150,1127,217,11,2005,1833,0,217,322,2579,60,110
201806_0,915,6/1/2018,0,24.97916667,97.14583333,180,915,446,247,2820,1508,0,242,311,3069,65,120
201806_1,918,6/1/2018,0,24.97916667,97.1875,180,918,446,245,2883,1511,0,243,312,3086,64,120
201806_2,919,6/1/2018,0,24.97916667,97.22916667,180,919,450,246,2947,1505,0,243,312,3079,66,120
201806_3,915,6/1/2018,0,24.97916667,97.27083333,180,915,453,248,3011,1501,0,243,312,3076,66,110
201806_4,918,6/1/2018,0,24.9375,97.14583333,190,918,439,235,2893,1513,0,243,312,3090,65,120
201806_5,917,6/1/2018,0,24.9375,97.1875,190,917,443,239,2943,1507,0,243,312,3086,66,120
201806_6,918,6/1/2018,0,24.9375,97.22916667,190,918,447,243,2994,1502,0,243,312,3076,67,120
201806_7,919,6/1/2018,0,24.9375,97.27083333,190,919,449,242,3044,1499,0,243,312,3072,67,120
201806_8,914,6/1/2018,0,24.9375,97.3125,200,914,452,243,3095,1497,0,243,312,3067,67,110
201806_9,922,6/1/2018,0,24.9375,97.35416667,200,922,456,249,3145,1493,0,244,312,3067,68,120
201806_10,919,6/1/2018,0,24.9375,97.39583333,200,919,457,249,3195,1493,0,242,310,3032,69,120
201806_11,920,6/1/2018,0,24.89583333,97.14583333,200,920,439,237,2966,1505,0,243,313,3080,66,120
201806_12,918,6/1/2018,0,24.89583333,97.1875,200,918,441,238,3003,1502,0,243,312,3071,66,120
201806_13,916,6/1/2018,0,24.89583333,97.22916667,200,916,444,241,3040,1498,0,243,312,3074,67,120
201806_14,915,6/1/2018,0,24.89583333,97.27083333,200,915,447,241,3077,1495,0,242,311,3057,66,120
201806_15,918,6/1/2018,0,24.89583333,97.3125,200,918,449,240,3114,1492,0,243,312,3064,67,120
201806_16,919,6/1/2018,0,24.89583333,97.35416667,210,919,449,240,3151,1498,0,243,311,3057,67,120
201806_17,911,6/1/2018,0,24.89583333,97.39583333,200,911,451,241,3189,1495,0,241,310,3026,68,110
201806_18,916,6/1/2018,0,24.85416667,97.14583333,210,916,436,235,3040,1501,0,242,312,3070,66,120
201806_19,916,6/1/2018,0,24.85416667,97.1875,210,916,438,237,3063,1499,0,242,312,3058,65,120
201806_20,914,6/1/2018,0,24.85416667,97.22916667,210,914,441,239,3087,1494,0,242,312,3057,66,120
201806_21,913,6/1/2018,0,24.85416667,97.27083333,210,913,444,240,3111,1492,0,242,312,3062,67,120
201806_22,916,6/1/2018,0,24.85416667,97.3125,210,916,446,239,3134,1492,0,242,312,3061,67,120
201806_23,915,6/1/2018,0,24.85416667,97.35416667,220,915,447,239,3158,1492,0,242,311,3050,67,120
201806_24,920,6/1/2018,0,24.85416667,97.39583333,220,920,448,241,3182,1489,0,243,312,3049,70,120
201806_25,909,6/1/2018,0,24.8125,97.14583333,220,909,434,236,3113,1493,0,239,309,3012,66,120
201806_26,912,6/1/2018,0,24.8125,97.1875,220,912,436,237,3123,1493,0,240,311,3031,67,120
201806_27,910,6/1/2018,0,24.8125,97.22916667,220,910,438,236,3134,1491,0,241,310,3031,66,120
201806_28,917,6/1/2018,0,24.8125,97.27083333,220,917,440,234,3144,1493,0,242,312,3046,68,120
201806_29,921,6/1/2018,0,24.8125,97.3125,230,921,444,239,3154,1488,0,243,313,3059,70,120
201806_30,915,6/1/2018,0,24.8125,97.35416667,220,915,443,236,3165,1489,0,241,310,3022,68,120
201806_31,916,6/1/2018,0,24.8125,97.39583333,220,916,444,235,3175,1489,0,242,311,3040,68,120
201807_0,983,7/1/2018,0,24.97916667,97.14583333,140,983,390,291,2820,1569,0,248,314,3147,57,110
201807_1,990,7/1/2018,0,24.97916667,97.1875,140,990,396,297,2883,1580,0,249,315,3164,57,110
201807_2,994,7/1/2018,0,24.97916667,97.22916667,140,994,402,302,2947,1581,0,249,316,3152,58,110
201807_3,995,7/1/2018,0,24.97916667,97.27083333,140,995,408,308,3011,1582,0,249,316,3146,59,110
201807_4,989,7/1/2018,0,24.9375,97.14583333,150,989,381,282,2893,1575,0,249,316,3168,58,110
201807_5,991,7/1/2018,0,24.9375,97.1875,150,991,386,287,2943,1577,0,249,316,3161,57,110
201807_6,993,7/1/2018,0,24.9375,97.22916667,150,993,392,292,2994,1578,0,249,316,3148,59,110
201807_7,992,7/1/2018,0,24.9375,97.27083333,150,992,398,299,3044,1577,0,249,315,3142,59,110
201807_8,988,7/1/2018,0,24.9375,97.3125,160,988,404,305,3095,1581,0,249,315,3137,59,100
201807_9,984,7/1/2018,0,24.9375,97.35416667,160,984,411,313,3145,1580,0,249,316,3136,61,90
201807_10,990,7/1/2018,0,24.9375,97.39583333,160,990,413,314,3195,1586,0,248,314,3101,61,100
201807_11,985,7/1/2018,0,24.89583333,97.14583333,160,985,373,275,2966,1565,0,248,316,3158,58,110
201807_12,987,7/1/2018,0,24.89583333,97.1875,160,987,377,279,3003,1570,0,248,315,3147,58,110
201807_13,992,7/1/2018,0,24.89583333,97.22916667,160,992,383,284,3040,1574,0,249,316,3146,58,110
201807_14,991,7/1/2018,0,24.89583333,97.27083333,160,991,388,289,3077,1576,0,248,315,3127,59,110
201807_15,987,7/1/2018,0,24.89583333,97.3125,160,987,396,297,3114,1577,0,248,316,3134,60,100
201807_16,989,7/1/2018,0,24.89583333,97.35416667,170,989,400,301,3151,1581,0,248,316,3126,61,100
201807_17,997,7/1/2018,0,24.89583333,97.39583333,170,997,402,303,3189,1588,0,247,314,3095,60,110
201807_18,984,7/1/2018,0,24.85416667,97.14583333,160,984,363,265,3040,1562,0,248,316,3148,57,110
201807_19,984,7/1/2018,0,24.85416667,97.1875,160,984,369,271,3063,1564,0,247,315,3133,58,110
201807_20,985,7/1/2018,0,24.85416667,97.22916667,170,985,374,276,3087,1566,0,247,315,3130,58,110
201807_21,990,7/1/2018,0,24.85416667,97.27083333,170,990,381,282,3111,1570,0,248,316,3132,60,110
201807_22,993,7/1/2018,0,24.85416667,97.3125,170,993,387,287,3134,1576,0,248,316,3131,60,110
201807_23,994,7/1/2018,0,24.85416667,97.35416667,170,994,391,292,3158,1581,0,248,315,3121,60,110
201807_24,992,7/1/2018,0,24.85416667,97.39583333,180,992,398,299,3182,1584,0,248,316,3119,62,100
201807_25,975,7/1/2018,0,24.8125,97.14583333,170,975,352,254,3113,1552,0,245,313,3091,57,110
201807_26,979,7/1/2018,0,24.8125,97.1875,170,979,359,262,3123,1555,0,246,314,3108,57,110
201807_27,982,7/1/2018,0,24.8125,97.22916667,170,982,365,266,3134,1560,0,246,314,3104,57,110
201807_28,982,7/1/2018,0,24.8125,97.27083333,180,982,372,274,3144,1565,0,247,316,3117,59,100
201807_29,988,7/1/2018,0,24.8125,97.3125,180,988,379,281,3154,1572,0,248,317,3129,60,100
201807_30,990,7/1/2018,0,24.8125,97.35416667,180,990,381,282,3165,1576,0,246,314,3093,60,110
201807_31,997,7/1/2018,0,24.8125,97.39583333,180,997,389,289,3175,1583,0,247,316,3110,60,110
201808_0,1062,8/1/2018,0,24.97916667,97.14583333,180,1062,459,352,2820,1758,0,249,312,3131,60,100
201808_1,1073,8/1/2018,0,24.97916667,97.1875,180,1073,454,347,2883,1774,0,250,314,3145,61,100
201808_2,1079,8/1/2018,0,24.97916667,97.22916667,180,1079,449,341,2947,1781,0,250,314,3133,62,100
201808_3,1080,8/1/2018,0,24.97916667,97.27083333,180,1080,444,336,3011,1785,0,250,313,3125,63,100
201808_4,1067,8/1/2018,0,24.9375,97.14583333,190,1067,459,352,2893,1764,0,250,313,3151,60,100
201808_5,1070,8/1/2018,0,24.9375,97.1875,190,1070,456,349,2943,1766,0,250,314,3142,62,100
201808_6,1074,8/1/2018,0,24.9375,97.22916667,190,1074,451,344,2994,1769,0,250,314,3124,63,100
201808_7,1074,8/1/2018,0,24.9375,97.27083333,190,1074,448,340,3044,1774,0,250,313,3118,64,100
201808_8,1080,8/1/2018,0,24.9375,97.3125,200,1080,443,335,3095,1782,0,249,314,3111,63,100
201808_9,1078,8/1/2018,0,24.9375,97.35416667,200,1078,438,330,3145,1789,0,250,314,3112,66,90
201808_10,1082,8/1/2018,0,24.9375,97.39583333,200,1082,432,324,3195,1800,0,248,313,3076,65,90
201808_11,1060,8/1/2018,0,24.89583333,97.14583333,200,1060,460,354,2966,1744,0,250,314,3138,61,100
201808_12,1062,8/1/2018,0,24.89583333,97.1875,200,1062,458,352,3003,1750,0,250,313,3128,62,100
201808_13,1068,8/1/2018,0,24.89583333,97.22916667,200,1068,455,348,3040,1758,0,249,314,3123,63,100
201808_14,1071,8/1/2018,0,24.89583333,97.27083333,200,1071,449,342,3077,1766,0,249,313,3104,63,100
201808_15,1070,8/1/2018,0,24.89583333,97.3125,200,1070,447,340,3114,1773,0,249,314,3110,64,90
201808_16,1076,8/1/2018,0,24.89583333,97.35416667,210,1076,442,334,3151,1784,0,249,314,3102,65,90
201808_17,1079,8/1/2018,0,24.89583333,97.39583333,200,1079,434,326,3189,1794,0,247,313,3069,65,90
201808_18,1053,8/1/2018,0,24.85416667,97.14583333,210,1053,462,357,3040,1733,0,249,313,3127,62,100
201808_19,1057,8/1/2018,0,24.85416667,97.1875,210,1057,459,353,3063,1742,0,248,313,3112,62,100
201808_20,1060,8/1/2018,0,24.85416667,97.22916667,210,1060,456,350,3087,1748,0,248,313,3106,63,100
201808_21,1069,8/1/2018,0,24.85416667,97.27083333,210,1069,453,346,3111,1759,0,249,314,3106,64,100
201808_22,1068,8/1/2018,0,24.85416667,97.3125,210,1068,449,342,3134,1769,0,249,314,3105,64,90
201808_23,1070,8/1/2018,0,24.85416667,97.35416667,220,1070,445,338,3158,1775,0,249,313,3093,65,90
201808_24,1077,8/1/2018,0,24.85416667,97.39583333,220,1077,442,334,3182,1785,0,249,314,3092,66,90
201808_25,1042,8/1/2018,0,24.8125,97.14583333,220,1042,459,354,3113,1721,0,245,310,3067,60,100
201808_26,1053,8/1/2018,0,24.8125,97.1875,220,1053,459,353,3123,1734,0,247,312,3084,61,100
201808_27,1057,8/1/2018,0,24.8125,97.22916667,220,1057,457,351,3134,1741,0,247,312,3076,61,100
201808_28,1066,8/1/2018,0,24.8125,97.27083333,220,1066,455,349,3144,1754,0,248,313,3090,63,100
201808_29,1067,8/1/2018,0,24.8125,97.3125,230,1067,453,346,3154,1761,0,249,315,3102,66,90
201808_30,1073,8/1/2018,0,24.8125,97.35416667,220,1073,446,339,3165,1769,0,247,313,3062,65,100
201808_31,1074,8/1/2018,0,24.8125,97.39583333,220,1074,444,337,3175,1780,0,248,314,3080,66,90
201809_0,983,9/1/2018,0,24.97916667,97.14583333,200,983,247,148,2820,1787,0,237,316,3054,65,40
201809_1,1000,9/1/2018,0,24.97916667,97.1875,200,1000,246,146,2883,1807,0,237,317,3071,65,50
201809_2,1005,9/1/2018,0,24.97916667,97.22916667,200,1005,245,144,2947,1815,0,237,318,3059,67,50
201809_3,1006,9/1/2018,0,24.97916667,97.27083333,200,1006,243,142,3011,1817,0,238,318,3055,70,50
201809_4,998,9/1/2018,0,24.9375,97.14583333,210,998,245,145,2893,1804,0,237,317,3078,65,50
201809_5,992,9/1/2018,0,24.9375,97.1875,210,992,243,144,2943,1800,0,238,318,3070,66,40
201809_6,995,9/1/2018,0,24.9375,97.22916667,210,995,243,143,2994,1806,0,238,318,3058,67,40
201809_7,997,9/1/2018,0,24.9375,97.27083333,210,997,241,141,3044,1811,0,238,318,3052,68,40
201809_8,999,9/1/2018,0,24.9375,97.3125,220,999,240,141,3095,1817,0,238,318,3045,69,40
201809_9,1000,9/1/2018,0,24.9375,97.35416667,220,1000,240,140,3145,1816,0,238,319,3048,71,40
201809_10,1011,9/1/2018,0,24.9375,97.39583333,220,1011,237,136,3195,1834,0,236,317,3012,70,50
201809_11,987,9/1/2018,0,24.89583333,97.14583333,220,987,243,145,2966,1791,0,237,317,3069,64,40
201809_12,988,9/1/2018,0,24.89583333,97.1875,220,988,242,143,3003,1794,0,237,317,3058,66,40
201809_13,991,9/1/2018,0,24.89583333,97.22916667,220,991,241,142,3040,1798,0,237,318,3058,67,40
201809_14,991,9/1/2018,0,24.89583333,97.27083333,220,991,239,140,3077,1801,0,237,317,3040,67,40
201809_15,994,9/1/2018,0,24.89583333,97.3125,220,994,239,139,3114,1805,0,237,318,3047,69,40
201809_16,996,9/1/2018,0,24.89583333,97.35416667,230,996,237,137,3151,1812,0,237,317,3039,69,40
201809_17,1006,9/1/2018,0,24.89583333,97.39583333,230,1006,235,134,3189,1823,0,236,316,3006,70,50
201809_18,982,9/1/2018,0,24.85416667,97.14583333,230,982,241,143,3040,1781,0,236,317,3060,63,40
201809_19,983,9/1/2018,0,24.85416667,97.1875,230,983,240,142,3063,1787,0,236,316,3046,65,40
201809_20,985,9/1/2018,0,24.85416667,97.22916667,230,985,238,140,3087,1791,0,236,316,3042,66,40
201809_21,990,9/1/2018,0,24.85416667,97.27083333,230,990,238,139,3111,1797,0,237,317,3045,67,40
201809_22,994,9/1/2018,0,24.85416667,97.3125,230,994,237,137,3134,1804,0,237,318,3044,69,40
201809_23,997,9/1/2018,0,24.85416667,97.35416667,240,997,235,135,3158,1813,0,237,317,3033,69,40
201809_24,1001,9/1/2018,0,24.85416667,97.39583333,240,1001,233,133,3182,1820,0,237,318,3031,71,40
201809_25,974,9/1/2018,0,24.8125,97.14583333,240,974,239,141,3113,1775,0,233,314,3001,63,40
201809_26,980,9/1/2018,0,24.8125,97.1875,240,980,238,140,3123,1780,0,234,315,3020,63,40
201809_27,982,9/1/2018,0,24.8125,97.22916667,240,982,236,138,3134,1786,0,234,315,3015,64,40
201809_28,989,9/1/2018,0,24.8125,97.27083333,240,989,236,137,3144,1796,0,235,317,3032,66,40
201809_29,993,9/1/2018,0,24.8125,97.3125,250,993,234,135,3154,1802,0,237,318,3047,70,40
201809_30,992,9/1/2018,0,24.8125,97.35416667,250,992,232,133,3165,1806,0,235,316,3005,69,40
201809_31,995,9/1/2018,0,24.8125,97.39583333,250,995,231,132,3175,1809,0,236,317,3023,70,40
201810_0,918,10/1/2018,0,24.97916667,97.14583333,180,918,145,53,2820,1744,0,201,296,2645,73,40
201810_1,927,10/1/2018,0,24.97916667,97.1875,180,927,142,49,2883,1754,0,202,296,2665,72,50
201810_2,933,10/1/2018,0,24.97916667,97.22916667,180,933,140,47,2947,1757,0,201,295,2654,72,60
201810_3,931,10/1/2018,0,24.97916667,97.27083333,180,931,139,46,3011,1751,0,201,295,2649,72,60
201810_4,925,10/1/2018,0,24.9375,97.14583333,190,925,145,53,2893,1748,0,202,296,2667,72,50
