system:index,aet,date,def,lat,lon,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs
201807_24,1022,7/1/2018,0,23.52083333,95.5625,190,1022,142,40,2215,1545,0,247,322,3013,73,120
201807_25,1019,7/1/2018,0,23.52083333,95.60416667,180,1019,140,38,2239,1543,0,246,321,3010,72,120
201807_26,1028,7/1/2018,0,23.52083333,95.64583333,180,1028,140,37,2263,1538,0,246,319,2977,73,130
201808_0,958,8/1/2018,0,23.64583333,95.4375,270,958,338,242,2514,1470,0,249,318,3081,69,110
201808_1,958,8/1/2018,0,23.64583333,95.47916667,280,958,334,239,2487,1472,0,248,318,3088,66,110
201808_2,954,8/1/2018,0,23.64583333,95.52083333,280,954,333,238,2476,1471,0,248,317,3091,65,110
201808_3,939,8/1/2018,0,23.64583333,95.5625,270,939,333,239,2481,1471,0,245,314,3080,61,100
201808_4,956,8/1/2018,0,23.64583333,95.60416667,270,956,330,235,2487,1466,0,247,316,3090,64,120
201808_5,960,8/1/2018,0,23.64583333,95.64583333,270,960,329,233,2492,1469,0,250,318,3092,70,110
201808_6,961,8/1/2018,0,23.60416667,95.39583333,270,961,334,238,2448,1475,0,249,318,3079,69,110
201808_7,962,8/1/2018,0,23.60416667,95.4375,270,962,333,237,2419,1472,0,248,317,3075,67,110
201808_8,957,8/1/2018,0,23.60416667,95.47916667,270,957,332,236,2390,1471,0,247,316,3077,65,110
201808_9,945,8/1/2018,0,23.60416667,95.52083333,270,945,330,236,2381,1475,0,246,315,3077,63,100
201808_10,942,8/1/2018,0,23.60416667,95.5625,270,942,327,233,2392,1476,0,245,314,3081,60,100
201808_11,951,8/1/2018,0,23.60416667,95.60416667,270,951,327,232,2404,1473,0,246,315,3077,62,110
201808_12,955,8/1/2018,0,23.60416667,95.64583333,270,955,326,230,2416,1471,0,247,317,3084,66,110
201808_13,963,8/1/2018,0,23.5625,95.39583333,270,963,329,233,2355,1477,0,249,318,3085,68,110
201808_14,961,8/1/2018,0,23.5625,95.4375,270,961,329,233,2324,1477,0,247,317,3075,66,110
201808_15,955,8/1/2018,0,23.5625,95.47916667,270,955,327,232,2292,1475,0,246,315,3068,63,110
201808_16,944,8/1/2018,0,23.5625,95.52083333,270,944,326,231,2286,1477,0,245,314,3070,61,100
201808_17,948,8/1/2018,0,23.5625,95.5625,270,948,324,229,2304,1476,0,244,314,3075,58,110
201808_18,941,8/1/2018,0,23.5625,95.60416667,270,941,324,230,2322,1477,0,244,313,3069,58,100
201808_19,950,8/1/2018,0,23.5625,95.64583333,270,950,325,230,2340,1473,0,244,314,3059,62,110
201808_20,967,8/1/2018,0,23.52083333,95.39583333,260,967,325,228,2263,1481,0,249,319,3080,70,110
201808_21,964,8/1/2018,0,23.52083333,95.4375,260,964,324,227,2229,1478,0,249,318,3079,69,110
201808_22,967,8/1/2018,0,23.52083333,95.47916667,260,967,322,225,2195,1476,0,248,317,3075,67,120
201808_23,957,8/1/2018,0,23.52083333,95.52083333,270,957,322,226,2190,1476,0,247,316,3071,64,110
201808_24,949,8/1/2018,0,23.52083333,95.5625,270,949,321,226,2215,1478,0,244,313,3065,60,110
201808_25,943,8/1/2018,0,23.52083333,95.60416667,270,943,320,225,2239,1479,0,244,313,3067,59,100
201808_26,947,8/1/2018,0,23.52083333,95.64583333,260,947,323,228,2263,1477,0,243,313,3034,60,100
201809_0,956,9/1/2018,0,23.64583333,95.4375,280,956,241,145,2514,1650,0,241,320,3027,76,70
201809_1,954,9/1/2018,0,23.64583333,95.47916667,280,954,240,145,2487,1647,0,240,320,3031,74,70
201809_2,952,9/1/2018,0,23.64583333,95.52083333,290,952,240,145,2476,1650,0,240,319,3030,73,70
201809_3,947,9/1/2018,0,23.64583333,95.5625,290,947,240,145,2481,1654,0,237,317,3021,68,70
201809_4,945,9/1/2018,0,23.64583333,95.60416667,290,945,239,144,2487,1634,0,239,320,3030,73,70
201809_5,954,9/1/2018,0,23.64583333,95.64583333,290,954,239,143,2492,1642,0,241,321,3028,76,70
201809_6,961,9/1/2018,0,23.60416667,95.39583333,280,961,238,142,2448,1663,0,240,320,3030,74,70
201809_7,957,9/1/2018,0,23.60416667,95.4375,280,957,238,142,2419,1647,0,239,319,3023,71,70
201809_8,952,9/1/2018,0,23.60416667,95.47916667,280,952,238,143,2390,1641,0,239,319,3023,72,70
201809_9,951,9/1/2018,0,23.60416667,95.52083333,280,951,237,142,2381,1653,0,238,318,3023,69,70
201809_10,945,9/1/2018,0,23.60416667,95.5625,290,945,236,142,2392,1649,0,237,317,3025,68,70
201809_11,945,9/1/2018,0,23.60416667,95.60416667,290,945,237,143,2404,1640,0,238,318,3019,70,70
201809_12,948,9/1/2018,0,23.60416667,95.64583333,280,948,236,141,2416,1637,0,240,320,3025,74,70
201809_13,964,9/1/2018,0,23.5625,95.39583333,280,964,235,139,2355,1661,0,242,322,3036,78,70
201809_14,957,9/1/2018,0,23.5625,95.4375,280,957,235,139,2324,1653,0,239,319,3025,71,70
201809_15,951,9/1/2018,0,23.5625,95.47916667,280,951,234,139,2292,1651,0,237,317,3016,68,70
201809_16,944,9/1/2018,0,23.5625,95.52083333,280,944,234,140,2286,1646,0,236,316,3017,66,70
201809_17,942,9/1/2018,0,23.5625,95.5625,280,942,233,139,2304,1644,0,236,316,3021,64,70
201809_18,941,9/1/2018,0,23.5625,95.60416667,290,941,234,140,2322,1638,0,236,317,3013,66,70
201809_19,944,9/1/2018,0,23.5625,95.64583333,280,944,235,141,2340,1634,0,237,317,3001,69,70
201809_20,966,9/1/2018,0,23.52083333,95.39583333,270,966,232,135,2263,1659,0,244,324,3034,82,70
201809_21,959,9/1/2018,0,23.52083333,95.4375,270,959,231,135,2229,1649,0,242,322,3031,77,70
201809_22,953,9/1/2018,0,23.52083333,95.47916667,270,953,231,136,2195,1645,0,240,320,3026,73,70
201809_23,948,9/1/2018,0,23.52083333,95.52083333,280,948,230,135,2190,1644,0,238,318,3022,68,70
201809_24,941,9/1/2018,0,23.52083333,95.5625,280,941,231,137,2215,1641,0,236,316,3012,66,70
201809_25,942,9/1/2018,0,23.52083333,95.60416667,280,942,230,136,2239,1639,0,236,316,3013,66,70
201809_26,947,9/1/2018,0,23.52083333,95.64583333,280,947,233,139,2263,1637,0,236,316,2979,68,70
201810_0,923,10/1/2018,0,23.64583333,95.4375,310,923,218,125,2514,1720,0,214,297,2758,70,30
201810_1,921,10/1/2018,0,23.64583333,95.47916667,310,921,217,125,2487,1716,0,214,298,2761,70,30
201810_2,918,10/1/2018,0,23.64583333,95.52083333,320,918,217,125,2476,1715,0,213,297,2760,68,30
201810_3,912,10/1/2018,0,23.64583333,95.5625,320,912,218,127,2481,1711,0,211,295,2749,65,30
201810_4,913,10/1/2018,0,23.64583333,95.60416667,320,913,218,126,2487,1702,0,213,296,2755,68,30
201810_5,916,10/1/2018,0,23.64583333,95.64583333,320,916,217,126,2492,1702,0,213,297,2753,70,30
201810_6,922,10/1/2018,0,23.60416667,95.39583333,310,922,220,127,2448,1721,0,214,297,2765,68,30
201810_7,928,10/1/2018,0,23.60416667,95.4375,310,928,221,128,2419,1718,0,213,296,2758,67,30
201810_8,926,10/1/2018,0,23.60416667,95.47916667,310,926,219,126,2390,1718,0,213,296,2756,67,30
201810_9,923,10/1/2018,0,23.60416667,95.52083333,320,923,218,126,2381,1719,0,211,295,2754,66,40
201810_10,913,10/1/2018,0,23.60416667,95.5625,320,913,218,127,2392,1710,0,211,295,2757,64,30
201810_11,912,10/1/2018,0,23.60416667,95.60416667,320,912,219,128,2404,1704,0,211,295,2748,65,30
201810_12,916,10/1/2018,0,23.60416667,95.64583333,320,916,219,127,2416,1704,0,212,297,2754,68,30
201810_13,925,10/1/2018,0,23.5625,95.39583333,310,925,221,129,2355,1714,0,215,299,2777,71,30
201810_14,924,10/1/2018,0,23.5625,95.4375,310,924,221,129,2324,1717,0,212,296,2764,67,30
201810_15,917,10/1/2018,0,23.5625,95.47916667,310,917,222,130,2292,1711,0,211,294,2755,65,30
201810_16,912,10/1/2018,0,23.5625,95.52083333,320,912,221,130,2286,1707,0,210,294,2753,62,30
201810_17,910,10/1/2018,0,23.5625,95.5625,320,910,221,130,2304,1706,0,210,293,2753,62,30
201810_18,910,10/1/2018,0,23.5625,95.60416667,320,910,222,131,2322,1699,0,209,293,2747,61,30
201810_19,912,10/1/2018,0,23.5625,95.64583333,320,912,223,132,2340,1696,0,210,293,2733,64,30
201810_20,927,10/1/2018,0,23.52083333,95.39583333,310,927,223,130,2263,1714,0,217,301,2777,75,30
201810_21,921,10/1/2018,0,23.52083333,95.4375,310,921,224,132,2229,1706,0,215,299,2775,72,30
201810_22,915,10/1/2018,0,23.52083333,95.47916667,310,915,223,132,2195,1699,0,214,297,2769,68,30
201810_23,911,10/1/2018,0,23.52083333,95.52083333,320,911,223,132,2190,1698,0,211,295,2762,65,30
201810_24,910,10/1/2018,0,23.52083333,95.5625,320,910,224,133,2215,1700,0,210,294,2752,62,30
201810_25,908,10/1/2018,0,23.52083333,95.60416667,320,908,223,132,2239,1694,0,209,293,2751,61,30
201810_26,911,10/1/2018,0,23.52083333,95.64583333,320,911,225,134,2263,1689,0,209,292,2717,64,30
201811_0,581,11/1/2018,297,23.64583333,95.4375,220,878,8,0,2004,2030,0,169,280,2192,75,40
201811_1,581,11/1/2018,298,23.64583333,95.47916667,220,879,7,0,1975,2028,0,168,280,2197,75,40
201811_2,577,11/1/2018,297,23.64583333,95.52083333,220,874,7,0,1966,2023,0,168,279,2198,73,40
201811_3,577,11/1/2018,297,23.64583333,95.5625,220,874,7,0,1972,2021,0,165,276,2190,67,50
201811_4,580,11/1/2018,299,23.64583333,95.60416667,220,879,7,0,1972,2020,0,167,279,2194,72,50
201811_5,580,11/1/2018,300,23.64583333,95.64583333,220,880,7,0,1976,2014,0,168,281,2196,75,50
201811_6,583,11/1/2018,299,23.60416667,95.39583333,210,882,7,0,1934,2041,0,168,280,2195,73,40
201811_7,586,11/1/2018,302,23.60416667,95.4375,220,888,7,0,1900,2037,0,166,278,2192,70,40
201811_8,583,11/1/2018,301,23.60416667,95.47916667,220,884,7,0,1872,2032,0,166,278,2192,70,40
201811_9,577,11/1/2018,298,23.60416667,95.52083333,220,875,7,0,1869,2031,0,165,277,2192,69,40
201811_10,575,11/1/2018,298,23.60416667,95.5625,220,873,7,0,1881,2029,0,164,276,2196,66,40
201811_11,575,11/1/2018,299,23.60416667,95.60416667,220,874,7,0,1891,2028,0,165,277,2190,68,40
201811_12,576,11/1/2018,300,23.60416667,95.64583333,220,876,6,0,1900,2025,0,166,279,2194,72,40
201811_13,588,11/1/2018,304,23.5625,95.39583333,210,892,7,0,1832,2034,0,172,282,2203,78,50
201811_14,582,11/1/2018,303,23.5625,95.4375,220,885,7,0,1804,2041,0,167,278,2197,70,40
201811_15,579,11/1/2018,301,23.5625,95.47916667,210,880,7,0,1776,2039,0,164,276,2190,66,40
201811_16,576,11/1/2018,300,23.5625,95.52083333,220,876,6,0,1770,2037,0,163,275,2190,64,40
201811_17,574,11/1/2018,299,23.5625,95.5625,220,873,6,0,1790,2032,0,163,274,2196,63,40
201811_18,574,11/1/2018,301,23.5625,95.60416667,220,875,6,0,1805,2034,0,163,275,2188,65,40
201811_19,579,11/1/2018,303,23.5625,95.64583333,220,882,6,0,1819,2027,0,163,276,2179,67,50
201811_20,589,11/1/2018,307,23.52083333,95.39583333,210,896,7,0,1735,2033,0,175,286,2206,85,50
201811_21,582,11/1/2018,303,23.52083333,95.4375,210,885,6,0,1708,2035,0,172,282,2206,78,40
201811_22,584,11/1/2018,306,23.52083333,95.47916667,210,890,6,0,1670,2042,0,168,279,2202,71,50
201811_23,577,11/1/2018,302,23.52083333,95.52083333,220,879,6,0,1671,2039,0,165,277,2198,67,40
201811_24,575,11/1/2018,302,23.52083333,95.5625,220,877,6,0,1696,2037,0,163,274,2192,64,40
201811_25,575,11/1/2018,302,23.52083333,95.60416667,220,877,6,0,1720,2036,0,162,274,2193,62,40
201811_26,581,11/1/2018,306,23.52083333,95.64583333,220,887,6,0,1737,2034,0,162,275,2164,66,50
201812_0,470,12/1/2018,256,23.64583333,95.4375,190,726,17,1,1692,1761,0,139,254,1761,81,60
201812_1,470,12/1/2018,255,23.64583333,95.47916667,200,725,17,1,1666,1762,0,137,253,1767,79,60
201812_2,474,12/1/2018,257,23.64583333,95.52083333,200,731,17,1,1654,1762,0,136,253,1771,78,70
201812_3,470,12/1/2018,253,23.64583333,95.5625,200,723,17,1,1665,1763,0,133,249,1766,74,70
201812_4,479,12/1/2018,248,23.64583333,95.60416667,200,727,19,1,1673,1756,0,135,252,1777,75,70
201812_5,482,12/1/2018,249,23.64583333,95.64583333,200,731,19,1,1675,1751,0,137,254,1777,80,70
201812_6,467,12/1/2018,258,23.60416667,95.39583333,190,725,17,1,1623,1762,0,139,253,1763,79,60
201812_7,469,12/1/2018,261,23.60416667,95.4375,190,730,17,1,1589,1764,0,137,252,1761,77,60
201812_8,468,12/1/2018,259,23.60416667,95.47916667,190,727,17,1,1564,1762,0,136,251,1763,75,60
201812_9,469,12/1/2018,257,23.60416667,95.52083333,200,726,17,1,1562,1763,0,134,250,1766,74,70
201812_10,468,12/1/2018,255,23.60416667,95.5625,200,723,17,1,1576,1763,0,132,249,1772,71,70
201812_11,476,12/1/2018,249,23.60416667,95.60416667,200,725,19,1,1593,1760,0,133,250,1770,74,70
201812_12,479,12/1/2018,250,23.60416667,95.64583333,200,729,19,1,1601,1755,0,136,253,1773,77,70
201812_13,461,12/1/2018,258,23.5625,95.39583333,190,719,17,1,1528,1743,0,141,256,1769,83,50
201812_14,465,12/1/2018,261,23.5625,95.4375,190,726,17,1,1498,1763,0,137,251,1765,76,60
201812_15,466,12/1/2018,262,23.5625,95.47916667,190,728,17,1,1469,1765,0,134,249,1761,72,70
201812_16,465,12/1/2018,259,23.5625,95.52083333,190,724,17,1,1467,1767,0,132,248,1763,70,70
201812_17,464,12/1/2018,257,23.5625,95.5625,200,721,17,1,1488,1765,0,131,247,1771,69,70
201812_18,467,12/1/2018,257,23.5625,95.60416667,200,724,17,1,1503,1761,0,132,248,1766,70,70
201812_19,475,12/1/2018,251,23.5625,95.64583333,200,726,19,1,1524,1753,0,132,249,1762,73,70
201812_20,466,12/1/2018,255,23.52083333,95.39583333,190,721,18,1,1441,1731,0,145,259,1769,88,50
201812_21,464,12/1/2018,266,23.52083333,95.4375,190,730,17,1,1402,1751,0,141,256,1771,82,60
201812_22,466,12/1/2018,268,23.52083333,95.47916667,190,734,17,1,1364,1765,0,137,253,1769,77,70
201812_23,463,12/1/2018,265,23.52083333,95.52083333,190,728,17,1,1368,1763,0,135,250,1768,73,70
201812_24,462,12/1/2018,261,23.52083333,95.5625,190,723,17,1,1396,1763,0,132,247,1764,70,70
201812_25,464,12/1/2018,260,23.52083333,95.60416667,200,724,17,1,1420,1760,0,131,248,1767,70,70
201812_26,475,12/1/2018,255,23.52083333,95.64583333,190,730,19,1,1443,1753,0,132,249,1748,72,70
201901_0,401,1/1/2019,381,23.64583333,95.4375,160,782,4,0,1326,1925,0,123,263,1664,77,70
201901_1,398,1/1/2019,383,23.64583333,95.47916667,160,781,4,0,1301,1926,0,122,263,1670,76,70
201901_2,400,1/1/2019,386,23.64583333,95.52083333,160,786,4,0,1287,1923,0,121,262,1673,74,80
201901_3,397,1/1/2019,380,23.64583333,95.5625,160,777,4,0,1301,1919,0,118,258,1667,70,80
201901_4,396,1/1/2019,376,23.64583333,95.60416667,160,772,4,0,1312,1913,0,119,261,1672,73,70
201901_5,398,1/1/2019,378,23.64583333,95.64583333,160,776,4,0,1312,1906,0,121,263,1671,76,70
201901_6,398,1/1/2019,385,23.60416667,95.39583333,150,783,4,0,1261,1931,0,123,263,1667,77,70
201901_7,397,1/1/2019,391,23.60416667,95.4375,160,788,4,0,1226,1928,0,122,262,1667,75,70
201901_8,398,1/1/2019,395,23.60416667,95.47916667,160,793,4,0,1199,1928,0,121,261,1668,74,80
201901_9,393,1/1/2019,388,23.60416667,95.52083333,160,781,4,0,1202,1923,0,118,259,1670,70,80
201901_10,393,1/1/2019,384,23.60416667,95.5625,160,777,4,0,1218,1920,0,117,258,1674,68,80
201901_11,395,1/1/2019,383,23.60416667,95.60416667,160,778,4,0,1233,1913,0,117,259,1670,70,80
201901_12,393,1/1/2019,379,23.60416667,95.64583333,160,772,4,0,1244,1904,0,119,261,1673,72,70
201901_13,391,1/1/2019,391,23.5625,95.39583333,150,782,4,0,1171,1902,0,126,264,1675,79,70
201901_14,390,1/1/2019,393,23.5625,95.4375,160,783,4,0,1142,1928,0,121,261,1671,74,70
201901_15,389,1/1/2019,397,23.5625,95.47916667,150,786,4,0,1113,1927,0,119,259,1668,71,80
201901_16,387,1/1/2019,392,23.5625,95.52083333,150,779,4,0,1114,1922,0,117,258,1670,69,80
201901_17,382,1/1/2019,383,23.5625,95.5625,160,765,4,0,1140,1915,0,116,256,1671,66,70
201901_18,384,1/1/2019,383,23.5625,95.60416667,160,767,4,0,1155,1909,0,115,257,1670,67,70
201901_19,388,1/1/2019,383,23.5625,95.64583333,160,771,4,0,1173,1905,0,117,258,1663,69,70
201901_20,392,1/1/2019,388,23.52083333,95.39583333,150,780,5,0,1095,1875,0,128,266,1675,82,70
201901_21,383,1/1/2019,400,23.52083333,95.4375,150,783,4,0,1052,1900,0,125,265,1676,79,70
201901_22,379,1/1/2019,401,23.52083333,95.47916667,150,780,4,0,1018,1919,0,122,262,1677,74,70
201901_23,378,1/1/2019,397,23.52083333,95.52083333,150,775,4,0,1023,1918,0,119,260,1678,71,70
201901_24,378,1/1/2019,390,23.52083333,95.5625,160,768,4,0,1053,1913,0,116,257,1673,67,70
201901_25,380,1/1/2019,389,23.52083333,95.60416667,160,769,4,0,1076,1910,0,116,257,1674,67,70
201901_26,390,1/1/2019,395,23.52083333,95.64583333,160,785,4,0,1091,1905,0,116,258,1656,70,80
201902_0,392,2/1/2019,475,23.64583333,95.4375,130,867,7,0,996,2163,0,136,295,1990,86,60
201902_1,392,2/1/2019,475,23.64583333,95.47916667,130,867,7,0,974,2163,0,135,295,1993,86,60
201902_2,391,2/1/2019,474,23.64583333,95.52083333,140,865,7,0,964,2164,0,135,295,1994,85,60
201902_3,396,2/1/2019,469,23.64583333,95.5625,130,865,8,0,978,2163,0,132,292,1986,81,70
201902_4,402,2/1/2019,470,23.64583333,95.60416667,140,872,8,0,985,2161,0,134,296,1989,87,70
201902_5,406,2/1/2019,473,23.64583333,95.64583333,140,879,8,0,985,2161,0,137,299,1987,92,70
201902_6,385,2/1/2019,484,23.60416667,95.39583333,130,869,6,0,935,2171,0,136,295,1993,86,60
201902_7,386,2/1/2019,490,23.60416667,95.4375,130,876,7,0,902,2169,0,136,295,1989,86,60
201902_8,384,2/1/2019,490,23.60416667,95.47916667,130,874,7,0,880,2169,0,136,296,1990,88,60
201902_9,378,2/1/2019,486,23.60416667,95.52083333,130,864,6,0,883,2171,0,134,294,1989,84,60
201902_10,381,2/1/2019,480,23.60416667,95.5625,130,861,7,0,899,2168,0,133,294,1990,84,60
201902_11,388,2/1/2019,483,23.60416667,95.60416667,140,871,7,0,909,2169,0,133,294,1986,84,70
201902_12,392,2/1/2019,484,23.60416667,95.64583333,140,876,7,0,919,2167,0,136,297,1990,89,70
201902_13,374,2/1/2019,501,23.5625,95.39583333,130,875,5,0,848,2170,0,138,297,1997,89,60
201902_14,372,2/1/2019,503,23.5625,95.4375,130,875,6,0,823,2179,0,136,296,1992,87,60
201902_15,369,2/1/2019,503,23.5625,95.47916667,130,872,6,0,799,2176,0,136,296,1988,88,60
201902_16,369,2/1/2019,497,23.5625,95.52083333,130,866,6,0,802,2173,0,135,295,1988,86,60
201902_17,373,2/1/2019,489,23.5625,95.5625,130,862,6,0,827,2174,0,133,293,1990,83,60
201902_18,380,2/1/2019,492,23.5625,95.60416667,140,872,7,0,838,2173,0,132,293,1985,82,70
201902_19,385,2/1/2019,492,23.5625,95.64583333,140,877,7,0,852,2172,0,133,294,1978,85,70
201902_20,367,2/1/2019,509,23.52083333,95.39583333,120,876,5,0,778,2168,0,140,298,1998,91,60
201902_21,363,2/1/2019,515,23.52083333,95.4375,130,878,6,0,741,2176,0,140,299,1998,92,60
201902_22,359,2/1/2019,517,23.52083333,95.47916667,120,876,6,0,713,2180,0,140,299,1994,93,60
201902_23,361,2/1/2019,513,23.52083333,95.52083333,130,874,6,0,718,2179,0,139,299,1991,93,60
201902_24,368,2/1/2019,508,23.52083333,95.5625,130,876,6,0,744,2182,0,134,294,1986,85,70
201902_25,372,2/1/2019,504,23.52083333,95.60416667,130,876,6,0,765,2181,0,133,293,1987,83,70
201902_26,380,2/1/2019,512,23.52083333,95.64583333,130,892,7,0,774,2181,0,133,294,1967,86,80
201903_0,438,3/1/2019,780,23.64583333,95.4375,120,1218,12,1,670,2395,0,167,324,2020,138,80
201903_1,427,3/1/2019,791,23.64583333,95.47916667,120,1218,12,1,659,2391,0,168,325,2019,140,80
201903_2,421,3/1/2019,799,23.64583333,95.52083333,130,1220,12,1,653,2387,0,171,328,2016,146,80
201903_3,426,3/1/2019,792,23.64583333,95.5625,120,1218,11,1,659,2391,0,171,328,2008,147,80
201903_4,428,3/1/2019,793,23.64583333,95.60416667,130,1221,11,1,663,2384,0,172,329,2011,149,80
201903_5,424,3/1/2019,801,23.64583333,95.64583333,130,1225,11,1,663,2381,0,172,329,2008,149,80
201903_6,412,3/1/2019,808,23.60416667,95.39583333,120,1220,12,1,638,2397,0,167,325,2030,138,80
201903_7,397,3/1/2019,853,23.60416667,95.4375,120,1250,12,1,621,2395,0,172,329,2021,148,90
201903_8,386,3/1/2019,864,23.60416667,95.47916667,120,1250,12,1,609,2388,0,174,331,2018,152,90
201903_9,388,3/1/2019,856,23.60416667,95.52083333,120,1244,12,1,609,2391,0,174,331,2014,153,90
201903_10,393,3/1/2019,848,23.60416667,95.5625,120,1241,12,1,617,2389,0,174,331,2015,153,90
201903_11,396,3/1/2019,842,23.60416667,95.60416667,120,1238,12,1,623,2386,0,173,329,2010,150,90
201903_12,397,3/1/2019,843,23.60416667,95.64583333,130,1240,11,1,628,2383,0,172,329,2014,149,90
201903_13,375,3/1/2019,863,23.5625,95.39583333,120,1238,13,1,592,2398,0,166,324,2041,135,90
201903_14,364,3/1/2019,887,23.5625,95.4375,120,1251,13,1,578,2399,0,173,330,2027,149,90
201903_15,354,3/1/2019,900,23.5625,95.47916667,120,1254,13,1,564,2392,0,177,334,2018,159,90
201903_16,354,3/1/2019,897,23.5625,95.52083333,120,1251,12,1,565,2391,0,177,334,2015,159,90
201903_17,364,3/1/2019,881,23.5625,95.5625,120,1245,12,1,578,2389,0,176,333,2018,156,90
201903_18,367,3/1/2019,876,23.5625,95.60416667,120,1243,12,1,584,2388,0,175,331,2011,154,90
201903_19,371,3/1/2019,873,23.5625,95.64583333,120,1244,12,1,592,2390,0,174,329,2002,151,90
201903_20,337,3/1/2019,897,23.52083333,95.39583333,120,1234,12,1,552,2397,0,164,322,2042,131,90
201903_21,320,3/1/2019,929,23.52083333,95.4375,120,1249,12,1,532,2395,0,172,329,2036,146,90
201903_22,309,3/1/2019,949,23.52083333,95.47916667,120,1258,12,1,515,2397,0,177,334,2028,158,90
201903_23,311,3/1/2019,949,23.52083333,95.52083333,120,1260,12,1,517,2393,0,179,336,2024,162,90
201903_24,320,3/1/2019,930,23.52083333,95.5625,120,1250,11,1,532,2391,0,177,334,2016,159,90
201903_25,328,3/1/2019,921,23.52083333,95.60416667,120,1249,11,1,543,2390,0,176,333,2016,157,90
201903_26,329,3/1/2019,920,23.52083333,95.64583333,120,1249,11,1,550,2391,0,173,329,1994,151,90
201904_0,463,4/1/2019,1134,23.64583333,95.4375,-110,1597,32,2,513,2692,0,222,367,2382,207,150
201904_1,463,4/1/2019,1139,23.64583333,95.47916667,-110,1602,33,2,505,2693,0,224,368,2381,210,150
201904_2,464,4/1/2019,1150,23.64583333,95.52083333,-120,1614,33,2,502,2691,0,227,371,2378,218,150
201904_3,461,4/1/2019,1151,23.64583333,95.5625,-120,1612,32,2,506,2698,0,225,369,2364,215,150
201904_4,456,4/1/2019,1143,23.64583333,95.60416667,-120,1599,32,2,508,2689,0,229,372,2363,223,140
201904_5,449,4/1/2019,1214,23.64583333,95.64583333,-130,1663,31,2,508,2681,0,231,374,2359,229,170
201904_6,430,4/1/2019,1188,23.60416667,95.39583333,-110,1618,30,2,492,2699,0,223,367,2399,206,160
201904_7,435,4/1/2019,1210,23.60416667,95.4375,-120,1645,31,2,481,2696,0,228,373,2390,221,160
201904_8,436,4/1/2019,1194,23.60416667,95.47916667,-120,1630,32,2,472,2692,0,230,374,2386,225,150
201904_9,441,4/1/2019,1187,23.60416667,95.52083333,-120,1628,32,2,472,2702,0,228,373,2381,222,150
201904_10,434,4/1/2019,1191,23.60416667,95.5625,-120,1625,31,2,477,2700,0,228,372,2377,221,150
201904_11,431,4/1/2019,1189,23.60416667,95.60416667,-130,1620,30,2,481,2697,0,228,371,2367,220,150
201904_12,426,4/1/2019,1213,23.60416667,95.64583333,-130,1639,30,2,484,2689,0,229,372,2367,223,160
201904_13,403,4/1/2019,1200,23.5625,95.39583333,-120,1603,29,1,460,2708,0,218,362,2413,192,160
201904_14,405,4/1/2019,1241,23.5625,95.4375,-120,1646,29,2,450,2707,0,227,372,2402,218,160
201904_15,413,4/1/2019,1268,23.5625,95.47916667,-120,1681,31,2,441,2706,0,231,375,2393,227,170
201904_16,412,4/1/2019,1246,23.5625,95.52083333,-120,1658,30,2,441,2708,0,230,374,2387,225,160
201904_17,413,4/1/2019,1219,23.5625,95.5625,-130,1632,30,2,449,2710,0,228,372,2384,220,150
201904_18,411,4/1/2019,1215,23.5625,95.60416667,-130,1626,30,2,454,2710,0,227,370,2372,217,150
201904_19,404,4/1/2019,1221,23.5625,95.64583333,-130,1625,29,1,460,2706,0,228,370,2357,219,150
201904_20,380,4/1/2019,1207,23.52083333,95.39583333,-120,1587,27,1,432,2714,0,213,358,2420,181,160
201904_21,380,4/1/2019,1249,23.52083333,95.4375,-120,1629,28,1,419,2709,0,223,368,2417,206,160
201904_22,387,4/1/2019,1273,23.52083333,95.47916667,-120,1660,29,2,408,2710,0,231,375,2409,226,160
201904_23,388,4/1/2019,1282,23.52083333,95.52083333,-120,1670,29,2,409,2709,0,234,377,2401,233,160
201904_24,386,4/1/2019,1273,23.52083333,95.5625,-130,1659,29,1,418,2715,0,230,373,2388,223,160
201904_25,386,4/1/2019,1245,23.52083333,95.60416667,-130,1631,28,1,426,2718,0,227,370,2383,216,150
201904_26,384,4/1/2019,1238,23.52083333,95.64583333,-130,1622,28,1,431,2716,0,224,367,2350,212,150
201905_0,445,5/1/2019,1239,23.64583333,95.4375,-260,1684,37,2,419,2879,0,264,376,2757,224,60
201905_1,431,5/1/2019,1258,23.64583333,95.47916667,-260,1689,36,2,412,2883,0,265,377,2754,227,60
201905_2,428,5/1/2019,1286,23.64583333,95.52083333,-260,1714,35,2,410,2885,0,265,377,2750,227,70
201905_3,435,5/1/2019,1275,23.64583333,95.5625,-270,1710,36,2,412,2893,0,263,374,2738,221,70
201905_4,446,5/1/2019,1269,23.64583333,95.60416667,-260,1715,37,2,414,2889,0,264,375,2745,223,70
201905_5,457,5/1/2019,1283,23.64583333,95.64583333,-270,1740,38,2,415,2886,0,266,376,2744,227,80
201905_6,468,5/1/2019,1221,23.60416667,95.39583333,-260,1689,40,2,402,2884,0,265,377,2778,224,60
201905_7,456,5/1/2019,1249,23.60416667,95.4375,-260,1705,39,2,394,2884,0,265,377,2763,226,60
201905_8,445,5/1/2019,1261,23.60416667,95.47916667,-260,1706,38,2,387,2886,0,266,377,2758,227,60
